baseline,tbp,t+10min,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
N,Y,55,-0.047207568087801,-0.001224577285687,-0.014230305009296,0.022912964379545,0.02123738371972,0.037002766143037,0.001573546184947,0.014547642490695,0.021974199632111,0.00141676512616,0.004281772497266,0.030622642795371,-0.036356288357459,0.013453138219084,-0.015554911876182,0.01288701489121,-0.003671986143519,0.017418975282148,0.017563222912592,0.044355507249766,-0.002398481551461,-0.022045436905647,-0.035229529436119,-0.018086716235145,0.014131445023196,0.023183001132321,0.02153078478767,-0.011841674815204,0.004275272687941,-0.019395088483725,0.011454748085289,0.036362079044686,-0.013888723563204,0.013584910283513,-0.003555600686817,-0.028929879621001,0.018377430180473,0.031335550813436,-0.011247522604255,-0.002193584551,0.005372126655194,0.022113887251845,0.020647012001594,0.014438007722984,-0.01528053646767,0.025996390507382,0.005120679001829,-0.019150424401894,0.018813486120549,0.014963337412935,0.016497194820717,-0.031404942512022,-0.004049559742677,-0.014556466661444,-0.006424912746899,-0.037107133922645,-0.003716522802667,0.023883259423701,-0.015837412867593,0.014121554760631,-0.019251320496433,-0.00466702245596,0.020807033825403,0.026486854294257
N,Y,55.5,0.030642165345289,0.004625773388848,-0.01894575688037,0.01250573909106,0.016853661284616,0.02034005953277,0.014348812995565,0.014435658257868,-0.020154281132433,0.007006081481357,-0.005259352219062,0.017700649022229,0.012535502298485,-0.03337836191569,-0.009726279434802,0.008496583291834,-0.005468976376809,-0.021822547524778,-0.015101076957278,0.029917319907256,0.031999254257668,-0.009273779967339,-0.027745928365063,-0.003767823701202,-0.033313505322905,-0.007221431652461,0.000326019190105,-0.011605734516811,-0.006447636582275,0.004509033068086,0.014663399202743,-0.016595038300371,0.009464485941396,0.016190695607141,0.007232230315395,-0.024029815571369,-0.020227724587199,-0.049161136187276,-0.025967981125016,0.023065596127484,-0.03571352532377,0.017105930822135,-0.013361344522229,-0.008244156449163,0.016135767390344,-0.012860890718105,-0.016150458224006,-0.004978036817888,0.014834396298372,0.025805624487288,-0.005640719614823,0.015342600299514,-0.016983517825361,0.013716255076354,0.017313105629103,0.006096043411231,0.001488896853629,0.02912470441651,-0.034759362115488,0.001340065197939,-0.010417705942153,0.014413954444661,0.021129734494374,0.014077660835651
N,Y,56,-0.026663192369357,-0.026527662614448,-0.024648972581967,-0.010854972902278,-0.01561526663026,-0.012766408053295,-0.009890537222081,-0.009137459718566,0.035134227193406,-0.043345443473603,-0.042533960758128,0.003279098409544,0.012052289980976,-0.006592425994747,0.005140941035609,-0.011414529414532,-0.000372974428139,-0.02368508359894,0.009061336050458,-0.01535128842892,-0.019206781391532,0.036308358769651,-0.019500211160469,0.000163607928793,0.013373448991081,0.015455310066221,-0.00525865191354,0.020290544654569,-0.004110615018282,-0.014838157356843,0.028460047952359,-0.008270768990665,-0.000602856701464,0.015191812126035,-0.004678998654562,-0.023473555840954,0.034157297076982,0.010258800832974,0.005575215119572,-0.00868327341464,0.018428844149644,0.012456766970654,0.012090309260481,0.008736654941359,-0.002273113795451,0.007129704701808,-0.00225359942602,0.013499667731592,0.013968063348907,-0.022261785610752,-0.015542832549797,-0.023988973131139,0.007911841086024,0.015947102013087,-0.034721565589294,0.034002432852643,0.009448400229353,-0.025532742931805,-0.020407794647046,0.000236323735905,-0.019110154254699,0.001849118278269,-0.024890561933801,0.024181502025086
N,Y,56.5,-0.034378861695357,0.02144452176674,0.019867397149632,-0.016257085247487,-0.016833284422475,0.005594848639102,-0.005056276115648,-0.005735444944193,-0.017267995575006,0.012747019687231,0.01823593986126,-0.033043466820187,0.003758084235168,0.020832791286185,0.010487779110916,-0.026176544414598,-0.005565513125848,0.003859799298542,0.025733994515718,-0.02797534328183,-0.03225434136391,0.00538442657056,0.029954032304022,-0.00250762597127,0.023559648184522,0.02044280495703,-0.013228595939664,0.01828304355633,-0.014694582150308,0.005923566501544,-0.03648557580011,-0.036359393251807,-0.01160726936162,0.017699051034509,0.000694430776747,0.037892912392083,-0.006678256258845,-0.007756917719215,0.032487095200985,-0.014914164601428,-0.002626036670007,0.024539870480894,-0.019429180135198,0.007453374415192,-0.008397149108,-0.022345232051944,0.010050178841885,0.000629196316949,0.025634525157782,0.002439450524939,-0.012401521572418,0.009869603435258,-0.004815898123622,0.013321757816475,-0.007949664275065,-0.007335037969789,-0.03032562518828,0.024308667782413,-0.019887556634508,0.00174328555097,0.038538290589257,-0.009745761828368,0.002851366268098,0.024975221060146
N,Y,57,0.029311458617341,0.00554074467205,0.018015468999032,0.017874150889827,-0.01268054593334,-0.031914109043653,0.00031130791545,-0.004332509314607,-0.024811658571373,0.020018963903863,0.000735912676409,-0.027838508132019,-0.010592812203442,0.008071762393344,0.006632858981469,0.023866482090496,-0.030796492977905,0.005546693673548,-0.009097832779829,0.02733091067003,-0.049051919776702,0.001215085416966,0.006351652435122,-0.016120197994962,0.001377673603659,0.015312954080913,0.019841595519682,0.011893135062009,0.018019615204177,0.01901457636724,-0.008924114712626,0.004250158705864,0.02109078034657,-0.00478714503462,-0.000394735751005,0.030104805531174,0.015870621539554,-0.02079414880324,0.020974175692522,0.010764379635019,7.44E-06,-0.038394942140996,-0.010101985622052,-0.009461121786156,0.023496812833122,-0.02769527510993,-0.013151115917062,0.015196910077199,-0.031094958894069,-0.026925474939639,0.015948048987945,-0.001724516377882,-0.008851798383786,0.010726933107539,0.032059806830187,0.027543718666869,0.023008268343166,0.029555855857465,0.045983385983347,0.015771077492606,-0.006204197310912,-0.00269113582478,0.00959628061134,-0.008327072153485
N,Y,57.5,0.029444883545935,0.010575033352585,0.013764182835045,-0.039580020539206,0.023704574542912,5.82E-05,-0.026742043806509,0.010877189942096,0.004562570136154,0.014719088477307,-0.013028686095671,-0.006889467295822,0.025200335082543,-0.037295235775592,-0.004003541034094,-0.007407881592517,-0.018406305227154,-0.027224047627253,-0.04448661892434,0.029131364845675,0.023510712130905,-0.014215421579347,0.027383413089601,0.009389847965515,0.002268371474729,-0.041394637849903,0.002448950119294,0.021872278573973,-0.003948568642047,-0.003314126801771,0.014868914457591,-0.00678027415258,-0.020400152946204,-0.045926947628127,0.009042342780961,-0.030751850525034,-0.011348785777538,0.034308712909066,-0.022829268545534,-0.018887642686158,-0.011967197210186,0.037985171375164,-0.02161494825376,-0.004005095179555,-0.012712624774152,0.025534322820005,0.005569195091811,-0.015609447664249,-0.014701769767174,0.015602197178053,0.017372999629438,0.027491898149011,-0.016611280885685,-0.017598270733719,0.029443191970577,-0.011032054111552,0.010890770150234,-0.015285894402422,0.039887240877997,-0.007534167769129,-0.006803790187471,-0.004450288856156,0.000594964392776,-0.03631890491172
N,Y,58,0.038053391533562,-0.000645223495699,0.036192365305868,0.015926740166319,0.008424686563116,0.027710988597557,0.041168849108241,0.022379828460557,0.001586197182223,0.019367604897789,0.026526568239654,-0.019143519895214,-0.021568668788221,0.025750634205065,0.011143158945755,0.008534489196378,0.019022015069025,0.015522979791492,-0.016031891592939,-0.02218169589873,0.035272845914647,-0.021200398810914,-0.025221407287285,-0.015223893583786,-0.008348908508839,-0.002946892625854,0.007469547315563,-0.025501569882195,0.00610417139219,-0.002840426496046,0.000488456719354,-0.005913893018752,0.023868279606762,0.014883977744713,-0.00601148018454,-0.013673189305778,-0.027243774282555,-0.007834775518775,0.045244798613209,0.027955205744974,0.013552704762233,-0.011649752488573,0.03470275443035,-0.012622161069777,0.024644476608808,0.007308884218091,0.004027951773016,0.000790754731463,0.006784664987576,0.010301761773038,0.020488972062092,0.011856573402739,-0.019777403308738,-0.021856306368048,-0.018281568845722,0.023211711590926,0.010519418104989,-0.025552354194394,0.026014401115695,0.011538345706822,-0.00196813705896,0.007921987551592,-0.002853821784618,-0.007174239641741
N,Y,58.5,-0.027786511615404,0.000778540128061,-0.012606649442071,0.027184415958486,0.020661349659967,-0.013291375980517,-0.018311711005532,-0.025860435306123,-0.009463491014821,0.013055285865669,0.01863402986412,0.032974436766114,0.021269799747381,0.010714206664013,-0.00998197613323,-0.001294213597645,0.011104009555231,0.019458530015671,0.012795709301239,-0.019484381360903,0.018098208092528,-0.017111030499942,-0.008613280681799,-0.009265981600636,0.009484651104317,-0.01344202525708,0.026211004719529,-0.024615630166664,-0.001463974960047,-0.014218103785545,-0.010209852283966,0.019204500893852,-0.019789139261733,-0.013823585151694,2.74E-05,-0.002029933903911,0.011263787983976,-0.050541719475695,-0.024021416957202,0.006435691990861,-0.000244296866813,0.004293339273299,0.006075315925739,0.000105583630849,-0.01940668800054,0.026512393089568,0.019905576523624,0.016680687131255,0.011776596426639,-0.008294428108522,-0.038488160357224,-0.003518395162088,0.032464003557204,-0.034247071546054,-0.005630634604919,-0.021364619486704,-0.026342569435285,-0.015219826272878,-0.016244522973578,0.010962545775927,0.011351460081898,0.018593161773138,0.014003183367151,0.008397043744638
N,Y,59,-0.013631525414091,-0.019505157316613,-0.015848906833416,-0.018973339847636,-0.017906993174597,-0.015082270432402,0.021402780601094,-0.014355038664278,-0.016793581818812,-0.024397413451248,0.032832867755097,0.011953492712188,0.00477034102012,-0.028777476382674,-0.004299327470254,0.02278710848283,0.009272258885705,0.016509895550404,-0.016917107210209,-0.009376248315089,-0.019654164952907,0.001822098820362,-0.010178678387614,-0.006246084920211,-0.017771130586851,0.022218454927536,0.005058528631898,-0.017005083937155,-0.0141052801725,0.000932136820243,-0.02744553487795,0.021580895910132,0.018031850262938,0.01998893753637,-0.00458292287519,0.021882642825184,0.020127980025194,0.029010053175161,-0.022629821459314,-0.018885440567125,0.017564179164366,-0.030944419057688,7.78E-05,0.023268308018554,-0.009372547470108,0.019552081369092,-0.023525550093506,-0.00410265270913,-0.016954501429624,-0.007109539399718,0.010263984697072,-0.004964542993353,-0.009999294086156,0.002508654532465,-0.020800765628485,-0.002706998791281,-0.018788066463674,-0.015091826524334,-0.02618048394555,-0.003014684029707,-0.002296920857057,-0.021372327420064,0.021601804900102,-0.003767457734937
N,Y,59.5,0.007388084998669,0.021794739618668,-0.009673992538285,-0.004755932809004,-0.024162864603643,0.031027075847693,-0.029386942951167,-0.034038048601308,0.011379695758696,-0.013976598220683,0.012257337499302,0.028296692193963,-0.01988985350461,0.034344258494364,-0.006903774984653,-0.022873379686748,-0.025963758540025,-0.011576590415648,0.045264186199928,-0.013604248164944,0.020108106280534,0.022635473200844,-0.003633834407063,-0.007848468896331,0.035171656955459,-0.023537305126079,-0.004062427206935,0.010077302963719,-0.00328768217185,-0.00458551814246,0.012889591030677,0.012103094648847,-0.014609074425072,-0.000747450281778,0.001033635628528,0.008555596426435,-0.028250459499257,0.022212671871581,-0.017472737791795,0.014026513003385,-0.012849182196582,0.026337046671308,-0.013692494741383,0.013396219665196,-0.016588883246472,-0.029403706742995,-0.015556336272527,0.000349181173658,0.003828023727891,0.003824483502226,-0.003565084309014,0.016718453833919,0.015022992760152,0.004771809146704,0.009898867276467,-0.027750258889955,-0.00533010919721,-0.017760055961162,0.011636522647212,-0.01346639618554,0.024320044587094,0.015486080803583,0.005129347842492,-0.029642767655389
N,Y,60,0.016177988350412,0.000706233654491,-0.019621455018793,0.01679245371457,-0.010250860284538,-0.011380403989685,-0.023905493221006,0.005363278675953,0.014909968537875,0.001634656712782,-0.026883327918321,0.006501317494367,0.02263153723166,0.017059587561403,0.006992395613625,-0.012756758766426,0.018348353574472,-0.00674471148426,-0.037415856746039,0.015698317966672,-0.013317779175575,0.022607252519229,0.009765238330285,0.009562803791369,0.00028152779976,0.007178540489262,-0.026232399184476,0.00435558566025,0.010510600780839,-0.005367395009325,-0.011168301409645,-0.015472441152948,0.015884946484455,-0.001755518574971,-0.003574613045094,0.016358026561309,-0.010510602442044,-0.00267574396463,0.010250955102432,0.009916421341891,0.00825148912963,-0.012068652035559,0.011657777292651,-0.033028475948412,-0.008791292182068,0.0130126817213,0.006311633243108,-0.018538495989786,0.000682973600316,-0.012523713963821,-0.011984009482004,-0.001067907124656,0.013134094228376,0.009438868200661,-0.012111991315424,0.024909180268748,0.035768205671777,0.029556030194407,-0.028001505415434,0.016166282620058,-0.029204477687555,0.008073823315295,-0.018999954159608,0.012414053516517
N,Y,60.5,-0.006559233708045,-0.003836972431292,0.000689197732494,-0.020711778652666,-0.017204959561636,-0.012986841696451,0.023610234980016,-0.004848499982028,0.01632619170886,0.042569954257117,-0.031642149575457,-0.021147806713687,0.00773333623996,0.005301030941376,-0.00742903541808,-0.021663676311004,0.007187983621646,-0.007644065535148,0.018213614294095,0.016391260580881,0.021362676323043,-0.013626848993498,0.022062283137052,0.025585344273615,-0.021613904621155,0.009575672217184,-0.017285216073697,0.015700221476349,0.009115251735124,0.005449997016998,0.025159372422495,-0.021788640131939,-0.019845114727519,-0.024253373498458,0.018391981465912,-0.015210762323338,0.018948347181897,-0.042087337149158,0.041132354881422,0.006079129308905,-0.007443694084606,0.019875977599973,-0.021959661915944,-0.002506033108959,0.036251317542345,-0.041732294432932,0.007227954223565,9.29E-05,-0.002298624461306,0.022697536243366,0.019631084124366,3.95E-06,0.020605463812718,0.015999461358287,0.019269153606752,-0.015662359976182,0.013657369513314,-0.028935102387075,-0.029800014530597,-0.016512659475596,0.024831728348604,-0.011084362810425,-0.006619640995592,0.024028176113649
N,Y,61,-0.022032982138236,0.008051103721212,0.007211465491922,-0.028392975760572,0.061880342920245,-0.000834750372751,-0.014776090037148,0.019742089715472,0.015119561542847,-0.024092195048716,0.006894858965258,0.037613709573045,-0.023995521868104,-0.024641845311248,0.014306990410333,-0.000884716765446,0.02471648373188,-0.007872807429759,0.007919359155731,0.000253810815361,-0.011505220477147,-0.009480607844948,0.00837079863516,0.01238349263671,0.008931189387007,0.014112296045418,-0.006197318213751,0.031293803709565,0.015632779140904,0.01555656635046,-0.03423807732876,0.020035861879321,0.01726123768081,0.031636592030731,0.001190548705491,-0.019581541202876,0.023120286347588,-0.038817875028671,-0.010536284527241,-0.002989999547427,0.010537556118947,-0.008174232694852,-0.011977840486716,0.010661958780406,0.018574892862731,0.030339735655628,0.002277255826342,0.013544083346731,0.017847507148355,-0.010086490870656,0.014815821077904,-0.023979952487983,-0.028202949726661,-0.014397744787663,-0.023234492899596,0.025919110784194,-0.008804942737321,0.025260359990823,0.005043975911149,-0.020897066678065,0.00529206824467,0.007229904995032,-0.004954183374823,0.028011191943368
N,Y,61.5,0.00296728529353,-0.023460927670231,0.007359410177877,0.030288951649994,-0.001010021539743,0.018646427829383,0.03052435647058,0.027781467878594,-0.028153860870924,-0.0157159050915,-0.004842390559163,-0.028905117210091,0.027381470684683,-0.003806201101154,-0.014393328211282,0.037084991863451,-0.016804570448594,0.026814063150599,0.004800662098724,0.003800303941091,-0.01432831947003,0.000442270850326,-0.020218087175918,-0.003829151864427,-0.016920810500092,-0.022235082348233,-6.52E-05,-0.012716707618788,-0.014481510309736,0.002438040552161,0.013088955906739,-0.020113173417293,0.009010875477676,0.025810959597518,-0.013466698608659,-0.008507993351183,0.010121713790262,0.028859420987682,-0.034983513962102,-0.009016303401254,-0.026173240282465,-0.018202519349641,0.002739244897259,-0.021723294240837,-0.011754012823382,-0.007357159826969,0.012774870341222,-0.016471068388538,-0.006616346365253,-0.023174241286042,-0.030591016774393,-0.02214517467878,-0.015564558996113,-0.007312228479268,0.017028820480409,-0.013860438864393,-0.017330386930214,0.001843872998795,0.022268724551283,0.023791266314821,0.020964222437054,-0.002657182742394,-0.010938930311879,-0.013631825178361
N,Y,62,0.016617012695482,0.024483717855261,0.02787945688737,-0.02909924806341,0.013932551435749,-0.011850255488474,0.01397030075375,-0.000975781074626,0.022075485670158,-0.010950083994371,0.01887121625687,-0.01162170069778,-0.033909765015763,-0.007049575563601,0.023295116675059,-0.009473743219226,-0.014829664872653,-0.003229599941014,0.003331953301895,0.03605917201673,0.030865990512121,-0.016325503647656,-0.019926217268834,-0.003677997414751,-0.002152197996895,0.018466974115277,0.013700622432209,-0.018042266029991,-0.01245082499967,0.007239132873074,0.009860840140983,-0.026515016681572,-0.011153898612127,-0.024177719440869,-0.013135905090085,0.019223011447688,-0.027528151917445,0.033761926537484,-0.012451125206364,-0.002496533472691,0.015687951859652,-0.042656537849254,0.01704867509623,0.004173706164834,-0.022254325529775,0.029151357566553,0.01608669690868,-0.000786144890909,0.022729693034633,0.013184541517341,0.001633932516349,0.019308936553722,0.027770123301177,0.032867395770581,0.009982452885611,0.003111719557693,0.003696615438884,0.020083504651151,0.024821636213427,-0.012795633843056,-0.02888364203896,-0.002767341074688,0.015947887283171,0.012107027773265
N,Y,62.5,-0.009071780604308,-0.037068502519434,-0.015631007460037,0.019709242818778,0.009259666786979,-0.015365419121377,0.034760670301639,0.020650582803547,-0.02224094889033,-0.039540395095395,0.022575716274641,-0.032983723486088,-0.01598876736647,-0.027605560432723,0.001766108403725,-0.009569079701513,-0.002558459281147,0.010445105298578,0.019470401049404,-0.018511838326588,-0.019271942162328,0.016614654782387,-0.014595517631618,0.004330552705644,-0.02056659212403,-0.031015430718905,0.028591271761308,-0.004608768109646,-0.006614804125829,-0.004480393839541,0.023941097164463,0.053842635961685,-0.003791985395063,-0.001120752596816,-0.01501908774863,-0.033997273619195,-0.014100325088593,-0.023271469366775,0.035106917572943,-0.018898775869401,-0.005436768558524,-0.009295643813813,0.02155748994875,0.011009976349244,0.025272841597225,-0.023863751023243,-0.007000047729972,0.01359411007771,-0.013723116504998,-0.005687313454305,0.028550444755136,-0.008237952173955,-0.0236491450396,0.001060686532453,0.00311377433504,0.0066955079042,0.010039340764781,0.032553749728565,0.012760863854957,-0.011353793222069,-0.027730576555229,0.002810340915298,-0.006470284994549,-0.025336356678686
N,Y,63,0.001263616299406,0.020998937300567,-0.027102191159049,-0.014320629542206,-0.037481776214166,0.005512200829347,0.001484888019223,-0.011880358786256,-0.032802448698605,0.033113471377181,-0.025947816344935,0.015581349739567,0.009045936648551,0.030465976181094,0.000294841805201,0.010887529275616,0.021924587209322,0.016757866720998,0.00524202111989,-0.007260257918964,-0.014082170486749,0.01641870491533,0.031474374202046,0.011834066906757,0.026868298599622,0.016755487618656,-0.039156656278462,-0.015325063665802,0.019079868889083,0.002481336858004,-0.005890408691653,-0.010240760614442,-0.018084372578399,-0.005298472936924,0.020490323359076,-0.006578936469114,0.013945852554252,0.022953883564381,-0.00484624401743,0.008635394138525,0.001897459640701,0.013192639535352,-0.009411404040018,0.00416404796753,-0.023225458381101,-0.027405234257325,-0.017879345977374,-0.012877958735712,-0.04548193115997,0.011333989393926,-0.024644774482777,0.008742288125453,-0.016323107325862,0.017175980999314,-0.017802887904419,0.01384224564815,-0.010186888401233,-0.017192585711236,0.017901839159755,-0.003389226516648,0.018653454298517,-0.019100189498415,-0.013996587273132,-0.010803871123164
N,Y,63.5,-0.003072042106248,-0.005899204197077,0.010685625740805,-0.02448047871245,-0.001603934715276,-0.012411950263716,-0.021226588733375,-0.023033428854453,-0.000476931406645,0.015502908388485,0.008791545521583,-0.006437228852693,-0.017128119008123,-0.031935239140302,-0.012919808293868,0.016364289356302,0.005162205142428,0.005598872197078,-0.03081823024242,-0.017912759144834,0.009811639425522,-0.010310521185959,0.033822417612737,-0.009802423259117,0.011982493070849,-0.003181096435827,0.02482498907972,0.016386535559194,-0.002516285228508,-0.013052067946358,0.011429490367172,-0.004690596492694,0.01995770616482,-0.02029544841006,-0.004626102652632,0.019041694753957,0.003085451403039,0.018509754110158,-0.038266531142886,-0.007972791185434,0.001422110961489,0.027578700703339,-0.00270659411604,0.030583249185787,0.032911630899086,0.049267374578615,-0.014855287716267,0.00048225308246,0.023802350348474,0.002557864192553,0.019806878127843,0.00693806166772,-0.02525997977101,-0.028493714853227,0.013949592483217,-0.015730063427886,0.007365212155152,-0.027437281300766,-0.009490359081588,0.001530916403635,0.023766983487827,0.000455126661097,-0.014860207353018,-0.009706007214884
N,Y,64,0.005832485192782,0.03483971915479,-0.019831247364518,0.037431139482056,0.00068546604677,-0.013976567292142,-0.014314221013994,-0.00988346821063,0.010783738173911,-0.002143490900827,-0.024758550294622,0.033636991015027,-0.01770613200222,0.031652590714091,0.002070053777264,-0.002769398991832,-0.007586670495404,-0.005373432542674,-0.013685578396755,-0.017773214207199,-0.019896906842468,0.012826356515827,-0.002127691788913,0.003251580360524,-0.009809496932344,-0.003121518679654,-0.029472818538433,0.01347258587864,-0.010742098400628,0.016765778581287,-0.003858016267738,0.015198883998234,-0.012734642529921,-0.002681265173832,0.003645718565454,0.020740549479409,-0.015695517230751,-0.000558955795766,0.010160290209763,0.012155434696008,-0.002312729860269,0.019574505528849,0.019248510131159,-0.018713665407808,-0.013780223821355,-0.023020095439074,0.018845736671913,0.006875737508569,-0.027861932675757,-0.002009826668901,-0.008802349185408,-0.01083835582119,0.018565409496336,-0.016963089750029,0.017961945321883,-0.010078277050203,-0.016084250470737,0.037333909874453,-0.026136909193171,0.00749351614181,-0.027614814000891,-0.022099668951997,0.020481006569533,0.010562471315286
N,Y,64.5,-0.004783381732278,-0.002427810759845,0.012181038729238,0.030811864621486,-0.037913659342553,0.012735334467338,-0.015883518827344,-0.022908747159404,0.016254976124723,0.007339213772659,0.025811582714978,-0.025971802408791,0.029423262928711,-0.017013946239899,-0.018246159245403,-0.036619652411831,0.052046338913864,0.008196038425229,-0.013145750802868,0.048076433540065,0.010485271147258,0.010173669306509,-0.026134453637248,-0.006119168551886,0.019775238493952,-0.009629589775384,0.023363482273829,-0.007715530389422,-0.002256007026948,0.001800815205421,-0.035078984555302,-0.011438823536476,0.001293942649418,0.015136221792554,0.00953791649343,0.017214181804294,0.000939392786438,-0.039967010487745,0.028997400513297,-0.004733731005052,-0.01811261455644,0.008700140464233,-0.037810665254425,-0.025360485510152,-0.003200130943984,-0.02434251222841,-0.021701731246731,-0.008727615270844,0.023654590937931,0.021597778097262,0.02593838139449,0.009254399987517,0.020278987479136,0.019858764948083,0.002143743736329,0.016083491651546,0.003506723730483,-0.030422568126767,-0.018522523317761,0.005566313515273,-0.033294132974755,0.00168615657298,0.007264245209663,0.023742237145526
N,Y,65,0.027795647562585,-0.021321686613514,-0.003683196460465,-0.006044610520054,0.001854001236225,0.037779344809379,0.018557645844658,0.003899009354982,0.01826583699383,0.013787965340358,0.002816531284731,0.022670451319571,-0.02088465281273,-0.013640291238465,0.011690534368811,0.030319450216432,-0.044333234176675,-0.035156403346687,0.002750979282002,-0.013418281997201,0.003576775904768,0.016473834792675,-0.002346708232079,0.007100902542318,0.022484538569824,0.013600933258281,-0.011356664856348,0.012206868379862,0.02699339144205,-0.014039790435766,0.017940701963018,-0.003463560646661,0.004075632735025,-0.031825276727187,0.006023255742784,0.033452668854383,-0.024377109332024,0.012766011769626,-0.017917876946165,0.010870953289107,-0.022301873122344,-0.006208040465525,0.024132452307513,-0.003286712719837,-0.010397826824129,0.025138214120764,0.001955593520739,0.018517847111795,0.007315128730572,-0.011450372997609,-0.025779150048348,0.015750677982155,0.014963351250683,0.004937451201438,-0.012248453327364,-0.010700412762879,-0.013214634280229,-0.011465136260115,0.004323661299785,0.025820870988376,0.015970527888095,0.015578510769914,0.00594025107315,-0.020127099086136
N,Y,65.5,-0.014821690669985,-0.017112883995036,0.013775335513473,-0.024710854141065,0.07545722520654,0.016543739915835,-0.015324075684935,0.033583715602785,0.002710180590549,0.02454430185796,0.01420003955225,-0.038899818378049,0.026715688046513,-0.000181492454078,0.015479743149802,-0.004924475588187,-0.002120367676579,-0.004925250597785,0.001973291128616,0.013576734832267,-0.028981570006114,-0.005867490754954,-0.00366267027697,-0.004881931572965,-0.033853135250266,0.031117015829778,-0.030529456726336,-0.018218126374306,-0.006616111290575,-0.003945273759707,-0.014587566485453,0.027474524456805,-0.0091486532928,0.038038438502497,-0.003130914744958,-0.026307875488096,0.031377324806018,-0.054312902999419,0.028829677642215,0.000130718367586,0.036630655398244,-0.019799248817355,0.019297576283091,0.004497902872225,-0.021825580713111,0.031577270755427,0.019142998004188,-0.01610898210022,0.033292368487704,-0.025830781283405,-0.02369780810096,-0.011712085270538,-0.006654089846071,-0.013155922044983,-0.026224094803027,0.002083605599251,0.031446131481057,-0.010581743141694,-0.009433947554135,-0.004714646370455,0.00365560112803,0.013236327060923,-0.016135574088948,0.009501030092449
N,Y,66,-0.008440073636868,-0.013666520335468,0.020188082973977,0.017128160062553,-0.046498446790458,0.009823624552402,-0.043036598360797,-0.002064871648292,-0.010346193480025,-0.025246547397072,-0.025177793657168,0.025576238096059,-0.008888878213414,0.03414142260872,-0.011060001421418,0.014063845454326,-0.022987138220763,-0.019536077107789,0.013494062376534,-0.010795013367706,0.007879111295204,-0.015397412911584,0.025571987097492,0.023222986784774,-0.012225420001701,-0.001946444914703,0.004208226247531,-0.009151633278685,-0.009128966008458,-0.00220771420492,-0.00177258576846,-0.023575088620619,-0.015969634994754,-0.000688189364512,0.014084814325395,-0.02272918794623,0.016194008605977,0.054793841365595,-0.003455608368386,-0.026664841977004,-0.00744860273925,0.018295895044138,-0.048807066396576,0.019699757273336,0.00347809512349,-0.033569110370009,-0.026575664400415,-0.010703986901669,-0.018939304769766,0.039143051783847,0.024156749707144,-0.005357280546554,0.004350784382064,-0.011448393225373,0.031204309267885,-0.001919810307025,0.007862998743488,0.033866648994239,0.000301190274915,-0.002174602071126,0.023788380808049,0.020893396461546,0.01556331500935,-0.00149691941579
N,Y,66.5,-0.003764826038186,0.028411172154303,-0.032086245585671,0.003968750098068,0.034772833665995,0.011307663854205,0.009364459278247,0.013245380724664,-0.015635617350575,-0.01168767931142,0.003526166398143,-0.00317772776568,0.024523784599545,0.00933753241947,0.008266333873266,-0.002697617227347,-0.026434746633283,0.028188296985743,0.002785560712471,-0.032583491492114,0.046473460787531,-0.011886685085072,-0.036534906010404,-0.022391977819702,0.024735132365076,-0.024646187553655,0.025949349928548,-0.025229136992026,-0.014354080984638,0.001200664320894,-0.019775538733698,-0.019202397689171,0.034354152286202,0.017967933033025,-0.016220238674825,-0.00063974182205,0.012444196103236,-0.012455525646201,0.035266486622593,0.006687908361482,0.02969813571291,0.005495035292475,-0.021024271974672,0.008150324469455,0.024968005417945,-0.02295465741919,0.015841536764617,0.004489255240182,-0.011323126111696,-0.004539086281821,-0.017478600260648,0.013608243613769,-0.010938195575184,0.028199768374581,-0.013293903272137,-0.012881822719659,-0.008472031911711,-0.013665120415849,0.00781245987581,-0.025083211466328,0.009086784408107,-0.006669558106351,0.020658647935403,0.00663208158224
N,Y,67,-0.022730450311382,0.008059084570928,-0.000898176946687,-0.021478869097005,0.002503224562431,-0.023582716278719,0.013679112179142,0.022525653047822,0.02261596504795,0.016377128247781,-0.007400721017794,0.022891354179187,0.015137139630964,0.005024663273947,-0.011079148082269,-0.019071004578902,0.046355784187637,-0.001742917135134,0.029467521121941,-0.024819516399636,-0.021229326607807,-0.028354354594522,0.024143927078454,-0.02759000703785,-0.028688044955659,0.014560520004616,-0.037856430008738,0.008380907165683,0.011762260145344,0.004224467082669,-0.021245137774212,-0.008142557059703,0.004866791732549,0.011422105552245,-0.010179680298389,-0.028029160706266,-0.016134422302439,-0.000282614191896,-0.019472820806118,-0.000141864618733,-0.008844018544141,-0.0268875583769,0.03622994402631,0.000542897941842,-0.022942175800164,0.01737714835867,0.019926433713057,0.004365120817779,0.040916184878594,-0.026224456865116,-0.009040481192813,-0.029303220940657,-0.016081202711827,-0.015935850672316,-0.003411841379887,-0.004657233579872,-0.019749006495311,-0.014345112437888,0.037176002484522,0.003794415396516,-0.012139882441712,0.013414493548384,-0.036415371812731,-0.022728551758724
